,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
743,42,TQC,5,7.396263528477174,25.090434008867298,46.422340632535935,0.60648,0.7873146709377741,6442.9500597731385,99.23370082974685,-10000000.0,0.0,0.0022642574350759358,8.28534546469408e-05,0.0021814039804289947,-19.859146118164062
744,43,TQC,8,46.331907334472476,19.506722602849052,192.89348627721733,0.30000000000000004,0.0,61074.26458702159,297.87558495373924,-10000000.0,315.8088251450123,0.005017528219952834,0.0001335450367955584,0.0048839831831572755,-31629.287109375
745,44,TQC,10,-27.114554066880345,129.5356206504984,0.0,0.9549,282.091563752362,16848.580466451873,189.61137673367259,-10000000.0,47.50678971783037,0.004256623995925273,0.0002547782536730702,0.004001845742252204,-4778.2451171875
746,45,TQC,7,-15.482361042244548,78.34732520480281,0.0995530842666364,0.9660857142857143,198.53741167122442,9358.421495495722,124.59619820885483,-10000000.0,65.68941883686827,0.0025888834138108473,0.00017122653320956276,0.0024176568806012844,-6584.5009765625
747,46,TQC,4,-9.33062427482068,40.917330067508985,0.0,1.0,138.42906842059546,3616.87906954519,73.67375294165716,-10000000.0,6.946572532678275,0.0012434208062358182,9.82264455749784e-05,0.0011451943606608397,-704.0059814453125
748,47,TQC,6,-17.401653032652764,79.85405163948656,0.0,1.0,206.65828769502014,9388.559082243797,123.6321963518276,-10000000.0,39.99216362459794,0.0024049247839965323,0.0001470811822935978,0.0022578436017029347,-4016.644775390625
749,48,TQC,6,15.688970064839523,25.317827131141755,81.22470844529659,0.61648,2.7696042634681604,9663.658323866175,136.73079070105157,-10000000.0,0.0,0.002595394960053007,9.42991012204024e-05,0.002501095858832605,-1.760485053062439
750,49,TQC,6,-8.035204807213445,65.77619856045412,27.089369320883826,0.8666666666666667,194.0111625459218,9134.114524078788,142.65497808816778,-10000000.0,38.85032900734561,0.0026307196305251075,0.00014343130239509073,0.002487288328130017,-3906.625244140625
751,50,TQC,5,-11.930224144748868,75.71041372975769,27.278252401273072,0.8400000000000001,213.33947388088518,10160.453810404098,155.6520665640947,-10000000.0,35.373060673631066,0.002903555523930959,0.00010173694621991049,0.002801818577711048,-3562.7880859375
752,51,TQC,6,-20.085407251863653,96.7658914667433,0.0,1.0,292.8612986653512,12270.306269219176,152.13824108143876,-10000000.0,74.09791140132761,0.002930667163778838,0.0001564097866436931,0.002774257377135145,-7429.90234375
753,52,TQC,6,-13.46377261896238,75.75572515907206,6.748025952197836,0.9615,218.0671324773816,8740.642968432681,128.25407411225444,-10000000.0,64.07157390646736,0.002486623771764212,0.0001619796247345043,0.0023246441470297073,-6420.69140625
754,53,TQC,5,-8.316196791225888,45.493243539034,7.030845946772686,0.9291599999999999,142.4884169864263,4776.318480876531,96.71723170884417,-10000000.0,16.645384715587575,0.0016393914723897573,0.0001221651239141017,0.0015172263484756557,-1673.029052734375
755,54,TQC,6,33.36288249206863,11.796680925143704,144.06902487329194,0.3333333333333333,0.0,24764.569060494552,211.87588589924528,-10000000.0,0.0,0.0035073877955263447,9.163758439660453e-05,0.00341575021112974,-34.30929946899414
756,55,TQC,6,-17.55618806632259,83.89965028700163,0.0,1.0,266.08156080762296,10511.32429020096,135.53695865826558,-10000000.0,51.06001774932293,0.0025224053121079013,0.00011478916442334769,0.002407616147684554,-5123.58544921875
757,56,TQC,8,12.4329567909368,47.4908301492045,94.6721546954617,0.5329,57.24290157310991,26524.383776218976,246.65466584156516,-10000000.0,4.358418927967591,0.0044688787180720314,0.00011317039576645122,0.00435570832230558,-479.4267883300781
758,57,TQC,7,-5.256545083350031,52.39028849495445,21.039399660577196,0.8246857142857144,52.10328697659994,4409.141954751011,93.84991843255928,-10000000.0,13.260843495336218,0.0025134803297046622,0.0001298697110741019,0.00238361061863056,-1345.22216796875
759,58,TQC,6,25.366731691386835,16.558822401002523,116.08848304001403,0.4666666666666668,1.8999061639965884,15944.837573506089,169.60549414301212,-10000000.0,0.0,0.003014139057102564,8.468942888828269e-05,0.002929449628214281,-28.776458740234375
760,59,TQC,9,32.375973892335395,14.486991536603732,139.39722484147512,0.4014125,0.0,33122.73278842387,302.0499883171993,-10000000.0,0.0,0.004816916829618741,0.00014145622292441386,0.004675460606694327,-59.630218505859375
761,60,TQC,8,-12.780427306314571,75.38726463758945,13.037621476049784,0.8710500000000001,81.70382775715072,6625.122162413349,109.792352305235,-10000000.0,0.0,0.00304654640942479,0.00015940993739246343,0.0028871364720323266,-26.387205123901367
762,61,TQC,8,-3.898387901844338,78.57107358308775,53.2132607926086,0.801625,100.93700051864982,7240.083196768446,152.47195452021484,-10000000.0,0.4672015338641984,0.0036097206642160744,0.0001959417367861263,0.003413778927429948,-70.90336608886719
763,62,TQC,9,15.732390220717232,73.22500381983062,128.5218035711015,0.676625,81.07624734047327,15813.599253965227,223.7670167508137,-10000000.0,2.7508619699957038,0.004873742532049363,0.00018582321680165237,0.00468791931524771,-313.5357666015625
764,63,TQC,8,4.221990623034955,50.10665685929362,57.886938587516184,0.6421714285714286,27.924823705971374,10708.183106944449,156.29861220588066,-10000000.0,0.0,0.0034443159380974833,0.00015458886722826537,0.003289727070869218,-36.409698486328125
765,64,TQC,8,23.1330242967713,44.18329671179397,123.14980281375338,0.5287,0.0,22411.600803429992,201.46895653966442,-10000000.0,0.0,0.004244212084335971,0.00014164762521438114,0.00410256445912159,-21.58104133605957
766,65,TQC,5,-18.926460742905252,87.34522370363659,0.0,1.0,214.14367678552858,7819.666846924101,116.7734423161375,-10000000.0,29.449230193226988,0.0026456669393485318,0.00011279978675920629,0.002532867152589325,-2963.873291015625
767,66,TQC,8,34.085074477849616,29.23120905862658,163.82359358652946,0.42857142857142855,12.98237012912293,27246.560813075663,260.8008789996086,-10000000.0,1.7392056589560525,0.004708685508569577,0.00014865196724837427,0.004560033541321202,-221.0457763671875
768,67,TQC,9,32.475908533199,21.399832549283886,153.73817673039312,0.371775,27.715117549110463,43175.93319858562,283.6895354861898,-10000000.0,0.0,0.00462444178662396,0.00015493825875968745,0.004469503527864273,-48.77775573730469
769,68,TQC,6,26.96123513944199,9.958654748823959,114.99168306417158,0.38756666666666667,0.0,18218.245781885293,193.46103461862756,-10000000.0,0.0,0.003188446568536146,0.00011454322029020008,0.0030739033482459458,-27.4652156829834
770,69,TQC,5,-17.633500829370657,84.76883712215556,0.0,1.0,177.97190436340162,4909.7372949309165,101.20702297733439,-10000000.0,11.454787946441243,0.00256269636178792,0.00014024757292542263,0.0024224487888624972,-1163.1341552734375
771,70,TQC,6,37.42330610380573,0.0,156.07899164289648,0.19999999999999998,0.0,39804.535537811535,253.9470478326751,-10000000.0,0.0,0.0038075427521459793,9.704703198989166e-05,0.0037104957201560874,-43.77784729003906
772,71,TQC,8,-7.04773161134137,81.23987220989095,46.51063863308781,0.8278571428571428,115.8395156918273,6627.544464038357,125.13909137916689,-10000000.0,10.395199850639102,0.0033721190349919,0.0001759430402419538,0.0031961759947499455,-1060.388671875
773,72,TQC,6,0.11024049698134358,43.75723880209703,39.46926140673444,0.6612000000000001,75.47300692452778,13647.276362000142,157.8213659007409,-10000000.0,9.270301955914306,0.002903230375380218,0.00012381098237821463,0.0027794193930020033,-954.3451538085938
774,73,TQC,6,42.4983382117399,0.0,174.38124880807325,0.19999999999999998,0.0,36346.272702405666,251.9264726808876,-10000000.0,0.0,0.0037877230011999453,9.339461855227148e-05,0.003694328382647674,-38.70283126831055
775,74,TQC,8,32.339874813442165,18.60424169959687,149.77854109724052,0.4537,4.106313194455213,34419.30591997583,236.4918078244843,-10000000.0,0.0,0.003963595047905375,0.00014898573575638862,0.0038146093121489864,-24.98095703125
776,75,TQC,10,-31.591428867824042,153.04968360623664,0.0,1.0,369.5184228193255,22919.420646188344,214.8414084622883,-10000000.0,59.61021457571254,0.00458114774305338,0.00020763696348565972,0.00437351077956772,-5992.658203125
777,76,TQC,6,12.527997225065874,35.749285068985145,80.95541649695663,0.6000000000000001,51.90294022786391,11898.024392355159,157.83884446909352,-10000000.0,13.911952290031714,0.0029663331900826534,0.00013956227065807373,0.0028267709194245796,-1419.281494140625
778,77,TQC,7,11.130040595224846,39.17692877326431,83.90418525474519,0.6338285714285715,35.19487290237738,14955.404650555853,156.90761016241512,-10000000.0,0.0,0.0031869326722951466,0.00013087531647328182,0.003056057355821865,-29.507383346557617
779,78,TQC,6,17.272558898092186,24.675278960798884,88.29803316672414,0.46226666666666677,1.7804975026929182,21674.35911289822,180.90267135223323,-10000000.0,0.0,0.0032816690827987905,9.641892623791168e-05,0.0031852501565608786,-36.87200164794922
780,79,TQC,10,44.63147551689513,16.752865122950094,198.40568789448005,0.36274,2.4192915805500474,66186.35488626141,344.5791113217819,-10000000.0,0.0,0.005525213922220227,0.00015569282437027015,0.005369521097849958,-53.928279876708984
781,80,TQC,7,-2.0607470483895454,58.81026646841243,36.87852861730772,0.7524285714285714,28.100497844512446,9590.130103107793,122.81420721312219,-10000000.0,0.0,0.0030765744236500013,0.0001190128381847853,0.002957561585465216,-21.368513107299805
782,81,TQC,5,-20.018098073459793,94.65211221100705,0.0,0.99525,173.28627249151552,5613.532053155251,98.95172407301192,-10000000.0,20.451252476017018,0.0028110185713227046,6.739450277627526e-05,0.00274362406854643,-2065.1669921875
783,82,TQC,7,-0.6209774759401623,63.02939827097566,51.14222404672989,0.7714285714285715,126.32578848878637,10625.029575288501,155.4117639659737,-10000000.0,0.0,0.0031418294484608206,0.00013661724125247357,0.003005212207208347,-27.710735321044922
784,83,TQC,9,-3.736438556028169,74.33796589985822,53.1816330737645,0.827425,115.8772733143655,9264.589887307799,139.77865907692507,-10000000.0,21.864817168961892,0.0032745558297924433,0.00016126953686179552,0.0031132862929306475,-2205.292236328125
785,84,TQC,8,-5.179081877401884,75.40781608388151,44.354924049698084,0.826775,105.86537810977735,9755.766999736219,136.56320858427168,-10000000.0,6.011355686369299,0.003359363963982125,0.00019517155308207794,0.003164192410900047,-621.464111328125
786,85,TQC,6,-8.456788125608979,83.40304383838797,34.90426002868743,0.8666666666666667,93.49912293183117,4201.78275691656,97.24693418604083,-10000000.0,3.643025648793653,0.0031694397315921467,0.0001486499331572404,0.0030207897984349066,-386.31561279296875
787,86,TQC,5,23.211222193747748,9.71113845303931,105.46113280556892,0.3466,1.4940213004675849,17951.430100842415,173.40251351568713,-10000000.0,0.0,0.002850498713881965,7.980361231814922e-05,0.002770695101563816,-30.931764602661133
788,87,TQC,7,24.965925896749717,25.192705873436733,115.9821866930736,0.31428571428571433,16.754577697408074,41769.40553892397,272.6663388998833,-10000000.0,3.014872968925495,0.004510619646990554,9.620533553146889e-05,0.004414414311459084,-357.7269592285156
789,88,TQC,8,13.727603291939158,45.45145383701717,96.92721388462802,0.6698999999999999,36.15124717207551,17660.981083978502,163.14793541872413,-10000000.0,0.0,0.003463311250975622,0.0001698352007282552,0.0032934760502473666,-26.934844970703125
790,89,TQC,5,-7.6368509724191345,73.30846632442217,25.90244547695537,0.78964,44.70062578357324,4199.932937158818,97.06059114590981,-10000000.0,0.0,0.0030505837885571843,0.0001122467277024556,0.002938337060854729,-21.240310668945312
791,90,TQC,6,-11.227562210916066,88.69690461767539,31.09302457392605,0.8666666666666667,273.320935224425,19574.19100036537,190.3696698523693,-10000000.0,138.48387312099211,0.00334341649175601,0.0001595690897687188,0.0031838474019872916,-13873.1689453125
792,91,TQC,8,0.40926213800264566,84.9511425529663,63.50832565078091,0.7609,77.02097020869923,14309.201392829073,157.0476314102774,-10000000.0,14.523976242079755,0.004016516545587877,0.00013453112250668645,0.003881985423081191,-1479.181884765625
793,92,TQC,5,20.402293917841867,18.419640495409233,98.6896447297195,0.36,9.679794568805278,14733.384653375784,170.81192503234493,-10000000.0,0.0,0.003056714426265708,9.786551761652783e-05,0.0029588489086491802,-33.73636245727539
794,93,TQC,6,36.72266020209037,0.0,150.73390316734285,0.19999999999999998,0.0,32916.321714617916,254.1856156110141,-10000000.0,0.0,0.003782605290412785,9.278946517997392e-05,0.00368981582523281,-44.47850799560547
795,94,TQC,7,-16.529561352383986,92.22504121768185,16.786136649183,0.8857142857142858,134.4574409406384,7016.667220392586,123.51256314319437,-10000000.0,21.346592015979375,0.0033678745784813733,0.00015618105725449197,0.0032116935212268814,-2164.75
796,95,TQC,3,2.7982476567393504,28.44662522018698,32.87670440791695,0.7333333333333334,15.184650677778082,1550.9603162715382,49.600444387990244,-10000000.0,0.0,0.0014758946810854872,5.822130734104174e-05,0.001417673373744445,-10.744361877441406
797,96,TQC,7,-15.291570338805917,104.1848422173732,25.25365399804879,0.8857142857142858,115.5719888426861,6770.409227215125,115.64312956737558,-10000000.0,5.9390767579490955,0.003778700842075169,0.0001749725545000978,0.00360372828757507,-622.7598876953125
798,97,TQC,8,-7.92113678950507,75.44087323849644,29.96979405325717,0.8132250000000001,88.26869281725236,10336.082397869934,140.57600903451922,-10000000.0,10.948898829271322,0.0034070427500016054,0.00016415267458476092,0.0032428900754168447,-1121.0697021484375
799,98,TQC,10,35.862184951494235,30.276901862030982,171.94901284025445,0.4146,21.194877813199682,55673.567163074214,342.4179827008814,-10000000.0,0.0,0.005693183465044752,0.00015794384682814162,0.005535239618216611,-59.373802185058594
800,99,TQC,8,9.621878475166007,48.8161429005916,67.94585373282139,0.641,60.21744187108614,19615.19848636259,183.83580802635126,-10000000.0,49.62598229704861,0.0034963029698380148,0.00013671006935631156,0.0033595929004817033,-4993.62939453125
801,0,TRPO,7,7.219543265344889,37.85584671975761,59.30357731963129,0.5933142857142858,37.62503847936394,14622.348587825329,175.11737793727843,-10000000.0,2.0822145426616316,0.0033675551944997956,0.00016021449462769717,0.0032073406998720986,-234.70668029785156
802,1,TRPO,6,14.13633277650526,25.254872423357604,78.21400984960786,0.6009333333333334,33.85229388421351,11824.018590744423,149.27889456808865,-10000000.0,0.0,0.0026001577986148007,9.37367850189245e-05,0.002506421013595876,-25.74082374572754
803,2,TRPO,7,7.02731763494703,41.63572778123228,63.943149539737874,0.6578857142857143,60.56966386831449,12593.491504892478,161.9196007409949,-10000000.0,1.532588319651282,0.0030495461193305057,0.00013550733294268852,0.0029140387863878176,-165.2607421875
804,3,TRPO,8,18.642087118152773,38.98999999999999,110.36284081009367,0.5251,15.398926491510297,20150.448750421303,218.99861333640152,-10000000.0,0.0,0.004141463155955702,0.00015451638762149317,0.003986946768334209,-37.32261276245117
805,4,TRPO,6,5.287775175662382,52.75928939370854,62.917092974548176,0.6000000000000001,0.0,9846.767650388256,133.70770051765487,-10000000.0,0.0,0.00345974686446364,0.0001125266965419061,0.0033472201679217344,-35.32643127441406
806,5,TRPO,6,9.791049648397193,41.269999999999996,75.51750117013279,0.5496666666666667,72.4900826074007,13892.8748257197,180.34327817261612,-10000000.0,12.901166095738674,0.0033671167423670735,0.00012809559394376236,0.0032390211484233113,-1313.3267822265625
807,6,TRPO,10,12.854647641430379,43.95576607557169,86.95344359197446,0.6309222222222222,4.210597701382765,21050.81461657798,217.47753119717495,-10000000.0,0.0,0.0042296694534763165,0.00020941551853142913,0.004020253934944887,-29.52813720703125
808,7,TRPO,7,16.962824138337645,37.303247191616165,97.91156497726496,0.5494000000000001,21.627418025562037,16725.084133512137,180.88674522733263,-10000000.0,0.0,0.0035800524692794905,0.0001267138810928312,0.003453338588186659,-29.709985733032227
809,8,TRPO,8,12.169552686842806,28.249999999999993,71.19007963529965,0.6375142857142857,37.75409797855747,14150.776990653016,185.92629650613867,-10000000.0,0.0,0.003057530807780974,0.00010634344581726233,0.0029511873619637117,-5.317389488220215
810,9,TRPO,7,15.960459204173516,29.76801985738249,87.66744736987607,0.5428571428571429,9.46973872218146,16774.467731953922,179.62668084823844,-10000000.0,0.0,0.0034286214742534956,0.00013119422719828891,0.0032974272470552074,-38.18727111816406
811,10,TRPO,9,14.336721651374232,41.61999999999999,92.94849514013077,0.5335555555555556,73.08821218901691,34547.16811858931,268.2064441084607,-10000000.0,34.07858514311337,0.0044467328886089825,0.00018540434082357595,0.0042613285477854064,-3440.751953125
