,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
736,35,TQC,26,-9.612901248410909,306.0103886987665,221.91387646779933,0.6799999999999999,5.647256295047709,83019.17898932504,540.6043669345204,-10000000.0,0.0,0.016100066919011058,0.0003753431864792092,0.01572472373253185,-158.54981994628906
737,36,TQC,20,-17.092297204623517,224.75858333468884,111.1414236312576,0.6799999999999999,84.37443789711612,42547.23950332264,387.1357914869777,-10000000.0,0.0,0.011176555850580677,0.00033291444610866137,0.010843641404472014,-111.8860092163086
738,37,TQC,22,-1.164699526639966,236.3001603903102,201.3477427657209,0.6807733333333335,141.02533393429167,92837.63980115425,534.5180280061484,-10000000.0,0.0,0.013318003139609404,0.00034220778464684714,0.01297579535496256,-133.75230407714844
739,38,TQC,20,-8.701577768221677,230.5551543739039,154.83800885409246,0.67066,107.7894214157738,66595.30196767156,475.3461065129035,-10000000.0,0.0,0.01270882730950421,0.00029742774416831357,0.012411399565335896,-130.578125
740,39,TQC,21,-14.490149769930833,238.13592577130595,137.82708997622845,0.6799999999999999,113.93028541997356,62376.85256863642,450.3525712223713,-10000000.0,0.0,0.012225961775877318,0.00032186879925743937,0.011904092976619879,-122.81739044189453
741,40,TQC,23,-4.869501866513437,254.6424162782836,186.05502019867743,0.6839900000000001,3.388990956246566,51790.307868955664,434.5636460422417,-10000000.0,0.0,0.013187949980570306,0.00033996354297928283,0.012847986437591021,-119.29444885253906
742,41,TQC,23,2.927197603808538,252.2599465786601,224.46818212995805,0.6799999999999999,63.30817327749513,60221.00585337662,457.7565624610259,-10000000.0,0.0,0.01316818190231861,0.0003462508896032937,0.012821931012715315,-118.9381103515625
743,42,TQC,19,-14.556022071057775,231.8089858612675,132.53566602383324,0.6827,68.59647938494358,47812.661770745675,378.97362632251236,-10000000.0,0.0,0.011409066968898955,0.0002906858364252562,0.011118381132473699,-97.26351928710938
744,43,TQC,22,19.678274380641525,181.82381349277006,243.47736109997993,0.68027,74.51213855833254,75286.41410209931,492.75864880934586,-10000000.0,0.0,0.01169893352664666,0.0003579285175566105,0.01134100500909005,-115.00006866455078
745,44,TQC,23,10.508024146775474,219.57717229553748,224.21857143625948,0.6878000000000001,22.391211116931412,54249.6202492482,417.1123327157364,-10000000.0,0.0,0.012062724333320379,0.0003339091013851945,0.011728815231935183,-100.66764831542969
746,45,TQC,23,2.2103124169173025,245.1343402679251,218.92245248657403,0.67347,44.06273109089004,80298.8683655824,514.9851534820771,-10000000.0,0.0,0.013675585639169714,0.0003423279563956737,0.01333325768277404,-121.37387084960938
747,46,TQC,23,-11.832326298165482,259.82229449392554,171.01003757575515,0.6799999999999999,55.689181625950056,65137.681463229834,448.8477068499235,-10000000.0,0.0,0.01340459900832737,0.00035186026775879176,0.013052738740568575,-133.6976318359375
748,47,TQC,21,-29.35871857987463,257.9677097816573,99.99168794995035,0.6799999999999999,77.44198915220352,41858.55733056579,376.7460543380281,-10000000.0,0.0,0.012155857991554641,0.00033726259319677947,0.011818595398357862,-124.15695190429688
749,48,TQC,23,-4.717767528662231,278.7379425272352,205.59803285196418,0.6619,33.02095003158452,80752.4738328074,517.0236999471598,-10000000.0,0.0,0.015021386691330017,0.00033795243315526316,0.014683434258174756,-141.14334106445312
750,49,TQC,21,-2.990323424933182,270.06677521339316,207.95286931149184,0.6799999999999999,58.29742846333285,50694.55708345651,407.0299206231256,-10000000.0,0.0,0.01315639964545593,0.000351817572692072,0.012804582072763854,-111.31758117675781
751,50,TQC,22,-28.159801300439753,293.0326624904707,127.95419080718874,0.6814600000000001,55.98331329529356,80935.9288938129,429.9825484671313,-10000000.0,0.0,0.013910621210032828,0.0003183515701443437,0.013592269639888481,-133.064453125
752,51,TQC,22,13.181339109383334,223.71154182943835,243.7266351223792,0.6897599999999999,94.72383343262764,72444.29570763219,490.4038555202281,-10000000.0,0.0,0.012678969090923493,0.0003397123860639664,0.012339256704859523,-101.8646011352539
753,52,TQC,23,0.7916321978592133,270.60728103819656,230.26768273604068,0.6722600000000001,102.76926629015158,85332.31169233676,530.7048372075383,-10000000.0,0.0,0.014603830029382387,0.0003371524484085579,0.01426667758097383,-134.64442443847656
754,53,TQC,22,-31.3580253556119,283.8704540389473,111.16863576890269,0.67164,101.92800954995377,68557.33808801214,457.53070034500297,-10000000.0,0.0,0.01376018841948019,0.0003231706464314404,0.01343701777304875,-139.7410125732422
755,54,TQC,24,-43.827362257011856,384.19467203074976,147.48255172846766,0.6811200000000001,147.94054579664572,88347.97161707835,555.8799351007909,-10000000.0,0.0,0.017360741902197222,0.00035141211990503794,0.017009329782292183,-161.83505249023438
756,55,TQC,20,-10.81963003045239,253.2212969835189,164.6918999002327,0.6799999999999999,87.0948337946965,47549.053049723116,394.7644975425593,-10000000.0,0.0,0.011967463456853962,0.00033658355086286455,0.011630879905991098,-105.61334228515625
757,56,TQC,22,-40.19847431924272,347.7782216108629,130.353892053453,0.6799999999999999,219.77593525465414,89945.94460745611,527.4359522849085,-10000000.0,0.0,0.015560800349805672,0.00033468647963966354,0.015226113870166006,-148.53024291992188
758,57,TQC,22,-7.870791076678117,238.50805288406738,174.6902467936905,0.6799999999999999,73.5350894383939,56114.856458276176,420.40115054465304,-10000000.0,0.0,0.012178107868705955,0.0003602197037978172,0.011817888164908138,-116.20256805419922
759,58,TQC,22,-14.212545770133067,280.1961195950478,180.1066175107489,0.66979,63.1073593412939,53930.03194696449,423.62485495412295,-10000000.0,0.0,0.013505390067669555,0.0003370864233715314,0.013168303644298024,-122.57477569580078
760,59,TQC,23,-14.703156450312692,286.76220661187944,186.1647252723874,0.6573466666666667,127.19200935023686,95465.51360442005,543.7720882594275,-10000000.0,0.0,0.014700196104408496,0.00031867140698409153,0.014381524697424404,-136.1961212158203
761,60,TQC,24,-1.4519053822544725,222.63757672681612,178.0989507044117,0.68337,81.06812407308277,53453.70327214613,424.93301072278,-10000000.0,0.0,0.011579549572669191,0.0003567869429476298,0.011222762629721564,-103.15682983398438
762,61,TQC,23,-2.6787852116094166,223.45610113179868,192.88440056659664,0.6799999999999999,252.40540163937862,95178.02040021704,600.5879137037783,-10000000.0,0.0,0.012999448605840404,0.00037057524125355955,0.012628873364586842,-138.07308959960938
763,62,TQC,21,-19.588053234872365,264.0814076984068,149.39267062549345,0.68152,54.80765106460146,56006.75268615054,406.9608139993445,-10000000.0,0.0,0.01297510018655403,0.0003376985173821784,0.012637401669171851,-124.3676528930664
764,63,TQC,23,-2.005981622562871,280.795841563827,210.0917093696684,0.676,131.5289750218329,77272.69130980266,514.6700113885086,-10000000.0,0.0,0.014272384846357662,0.00033013750749568446,0.013942247338861978,-123.8818359375
765,64,TQC,22,11.726473091907522,201.41368095280262,221.1172864107267,0.68088,48.13496062869454,73355.53036637121,491.70007142607926,-10000000.0,0.0,0.01229797826797771,0.00033481488994517236,0.011963163378032536,-120.52314758300781
766,65,TQC,23,-7.699713898004866,233.7810088244103,171.97898695966774,0.67787,169.4455108653503,59467.541672933825,475.4498380787737,-10000000.0,0.0,0.012050207570006091,0.0003530747034750199,0.011697132866531072,-116.0384521484375
767,66,TQC,19,-22.140973798091522,229.14086405016758,108.42433601591135,0.68288,183.1993143436398,37000.391426359805,383.4424941796815,-10000000.0,0.0,0.010612924984762215,0.0003342010466092075,0.010278723938153007,-97.47541046142578
768,67,TQC,22,4.2675139460895934,197.90421321838534,178.10538593246682,0.6799999999999999,106.30414113956022,77243.97592178814,482.17821003782717,-10000000.0,0.0,0.011562851960996117,0.00032977238116405587,0.01123307957983206,-117.59326171875
769,68,TQC,21,5.914612190996081,198.0344846392427,184.96254778782924,0.6799999999999999,129.9841743119372,53992.34257708237,435.7091796429684,-10000000.0,0.0,0.010906557045463765,0.0003536694282167018,0.010552887617247065,-102.41264343261719
770,69,TQC,22,-9.538004305775615,246.32287412887896,161.97175436410996,0.6899200000000001,174.85062784375066,79857.42357193479,509.42781212339514,-10000000.0,0.0,0.012867224034498952,0.00033187355664255746,0.012535350477856394,-119.72637939453125
771,70,TQC,24,7.243089069157138,203.65163213150782,191.41150172036245,0.6690333333333334,55.316883261761035,66236.9543039193,459.6678952320064,-10000000.0,0.0,0.011964891239947553,0.00036557684147405813,0.011599314398473497,-114.74408721923828
772,71,TQC,22,4.721197565794032,210.3344940054753,191.44345448106793,0.6799999999999999,2.54629834626547,47096.28959046459,408.83997227338443,-10000000.0,0.0,0.011947630804774954,0.0003366632121318244,0.01161096759264313,-117.13957977294922
773,72,TQC,20,-0.4667513955162743,198.89368940033728,150.21661146102775,0.6799999999999999,96.83624772829731,64057.73722097371,474.6561197976387,-10000000.0,0.0,0.01165007388274564,0.00031472202962284517,0.011335351853122795,-122.31844329833984
774,73,TQC,25,12.865967387201668,233.46873678058813,235.12312665349117,0.6799999999999999,1.4982070418468894,99338.98237195305,564.3560740518803,-10000000.0,0.0,0.014507781157699892,0.00034833360739342867,0.014159447550306464,-149.59539794921875
775,74,TQC,24,-29.44553095027673,314.73724072698366,144.43493242925433,0.6799999999999999,68.53304524952372,78733.33423434776,473.2498611092044,-10000000.0,0.0,0.015070622432092052,0.00033075215496178366,0.014739870277130269,-151.31539916992188
776,75,TQC,21,27.906607623287677,158.9738562910855,245.27787613419798,0.6799999999999999,59.65386273315421,49947.789455257334,440.97813711911374,-10000000.0,0.0,0.010377336129845654,0.00035213759043468875,0.010025198539410968,-93.94963836669922
777,76,TQC,23,-7.250775098592108,258.26903549361873,196.91907096478494,0.6871966666666667,140.52294261318315,72333.10965059395,492.09962540817804,-10000000.0,0.0,0.013221577301128674,0.00036942083393570697,0.012852156467192967,-111.26475524902344
778,77,TQC,20,8.081157478098547,219.05683300252738,208.9023156244291,0.6799999999999999,117.6040473063432,54643.80932972295,428.07217256284184,-10000000.0,0.0,0.011621813564656408,0.00032921978177647326,0.011292593782879935,-100.24154663085938
779,78,TQC,22,-17.415977306178828,256.4921726424882,156.1355236709863,0.6799999999999999,88.8291334539921,71085.05222742396,478.4619461950918,-10000000.0,0.0,0.013390546438201631,0.00033984715107139796,0.013050699287130233,-139.27676391601562
780,79,TQC,22,-11.052521046742338,291.54455694716825,190.69552266232475,0.6806300000000001,61.05740407493779,56268.19572206722,429.84362028178845,-10000000.0,0.0,0.013739288538172396,0.00033246922196740426,0.013406819316204991,-117.78215026855469
781,80,TQC,22,0.7920741198997234,182.3645663816041,170.89254642111206,0.6799999999999999,80.46015629255726,57788.96332431631,459.44758537644054,-10000000.0,0.0,0.01113072249015293,0.00034553433205801194,0.010785188158094917,-121.06869506835938
782,81,TQC,24,-13.852436256504816,282.06501318448966,185.20769438650373,0.6841600000000001,41.65465661022815,98177.84121983482,527.7720289891279,-10000000.0,0.0,0.015295507733489686,0.0003169707719956314,0.014978536961494053,-153.1319122314453
783,82,TQC,25,-29.550177713887834,314.6378383325224,145.69636125996306,0.6799999999999999,143.3221482553709,89331.70268865375,515.4288809534438,-10000000.0,0.0,0.015158977998951892,0.000337913715674093,0.014821064283277802,-151.42459106445312
784,83,TQC,24,-5.129268946980385,278.47586789265773,202.9029414108014,0.6799999999999999,179.2425039515265,86781.97430312615,521.1801625696372,-10000000.0,0.0,0.014039982191530766,0.0003589368910506034,0.013681045300480164,-126.99909973144531
785,84,TQC,22,-8.036014622502156,256.493553498989,194.8279692150209,0.6800333333333334,219.54177446088005,78609.24780953462,527.4895306266511,-10000000.0,0.0,0.013381348796405249,0.00036243203405656984,0.013018916762348681,-129.76211547851562
786,85,TQC,21,1.739853557567578,233.29244168841637,192.57443195937134,0.6799999999999999,83.42319070543476,57153.276908688975,425.46833184910787,-10000000.0,0.0,0.012030194815528744,0.0003323966046984515,0.011697798210830293,-106.58738708496094
787,86,TQC,26,-3.3076279562490374,282.4281790597785,220.93987451661687,0.68374,200.6450920450526,104195.72134583228,574.117266401387,-10000000.0,0.0,0.014572657453375097,0.00035372536493341687,0.014218932088441678,-129.58892822265625
788,87,TQC,24,4.6796102389609935,245.50912100028614,214.8409150270263,0.6799999999999999,47.27919221307308,59128.32425787529,452.06605409088394,-10000000.0,0.0,0.012953744280782073,0.0003572850844139609,0.01259645919636811,-117.19023895263672
789,88,TQC,27,3.9967303180351665,298.1542220908302,262.22518731242366,0.6845066666666667,205.75664127127928,120001.73126658265,671.6873768291837,-10000000.0,0.0,0.016390816549487815,0.0003635009669128425,0.016027315582574975,-147.95982360839844
790,89,TQC,25,-19.83450856248708,287.7239253720135,168.99332169499343,0.6799999999999999,66.41265192872919,80127.68583953578,537.2981987314598,-10000000.0,0.0,0.014927799194172229,0.0003697752278708297,0.014558023966301398,-155.23788452148438
791,90,TQC,23,-17.643792374489042,322.7504829666045,192.02250281604717,0.6850400000000001,303.3732813726366,87646.59240316285,547.6834819127623,-10000000.0,0.0,0.01472549598557904,0.00034825827630370236,0.014377237709275336,-117.38563537597656
792,91,TQC,22,18.34709074515182,181.56224076164727,217.45761524505278,0.6799999999999999,39.260528337651955,67202.76656313582,477.9336535089474,-10000000.0,0.0,0.011748471586732376,0.000356217078516939,0.011392254508215438,-117.04267883300781
793,92,TQC,23,2.324423120202292,242.89947407376607,214.86572157267,0.6799999999999999,23.396873095319936,77365.73502437658,514.9859686224233,-10000000.0,0.0,0.013561013279818802,0.0003484699586976242,0.01321254332112118,-133.06985473632812
794,93,TQC,21,-11.96727278230832,241.2731373711931,153.04760460206643,0.6799999999999999,56.8478471495964,53866.19962688621,411.60269971725876,-10000000.0,0.0,0.012272141421245891,0.000327687412613089,0.011944454008632801,-120.29452514648438
795,94,TQC,23,-12.100071376962958,278.665795964773,196.38872969999562,0.68169,120.86222512734432,67020.89485926127,498.33107007309803,-10000000.0,0.0,0.014018951171385057,0.0003510014949157152,0.013667949676469341,-130.08389282226562
796,95,TQC,18,-9.827067677377219,187.65165917734922,125.17857585139599,0.68313,173.98352301279712,50356.0208069797,418.910346531146,-10000000.0,0.0,0.009958113831700156,0.0003059017893985798,0.009652212042301574,-98.31491088867188
797,96,TQC,22,-6.544813522906343,261.2912608402115,189.74105426687112,0.6819333333333334,46.69424460615452,74612.7829609541,498.57283861546006,-10000000.0,0.0,0.01410741847828379,0.0003250287168231027,0.013782389761460687,-135.97845458984375
798,97,TQC,24,-1.9904680891274396,273.0093966334686,214.57821213358085,0.67066,70.17839376333139,65989.5602754166,505.124465124755,-10000000.0,0.0,0.01463662478433298,0.0003581040711350833,0.014278520713197896,-137.4141845703125
799,98,TQC,23,4.03724393618312,218.03706386606478,206.09324754854788,0.6799999999999999,69.65093468404521,79346.94483151632,508.5450364186598,-10000000.0,0.0,0.012928005890411293,0.00036956218074286423,0.012558443709668427,-131.3570556640625
800,99,TQC,22,-15.789070733149376,295.7295804188366,185.34445232777,0.6799999999999999,113.60979263931391,65208.10304544931,444.0470743234393,-10000000.0,0.0,0.01401818459386009,0.00033996003014291257,0.01367822456371718,-124.12085723876953
801,0,TRPO,21,50.432625125861655,114.91441882928243,279.65343151271895,0.5059899999999999,0.0,100760.34926262691,613.3282251926937,-10000000.0,0.0,0.011814927194691068,0.00030506777713618907,0.011509859417554879,-124.60041046142578
802,1,TRPO,23,31.45306096202952,175.57415872355278,273.7684959228719,0.51671,1.1535887927009105,117819.52745800336,648.3546560737393,-10000000.0,0.0,0.014140358941277761,0.0003248222708754905,0.01381553667040227,-158.06143188476562
